Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Abalones nei,"Korea, Republic of",Quantity (tonnes),500,600,600,700,400,600,600,800,1100,1700,1900,1500,3e3,1900,1600,400,500,400,500,300,400,600,1e3,2400,518,568.05,622,606,496,661,638,690,535,335,285,366,466,319,278,336,344,376,320,361,281,260,272,214,71,79,133,133,160,1159,1361,2264,3220,4609,5318,6433,6463,6944,6737,7603,9159,10239,9000.333333333334,6.193746959640136e-10,391.1764102564102,increase,10239,1950,127.766922,35.907757
Abalones nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,146,102,25,92,24,167,239,162,1069,596,106,75,58,22,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,dangerous,1069,1988,121.774017,12.879721
Abalones nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,536,0,1001,0,331,1552,1152,933,941,848,591,807,778,725.3333333333334,1.1873901172067617e-5,46.551452991452976,increase,1552,1999,100.992541,15.870032
Akiami paste shrimp,"Korea, Republic of",Quantity (tonnes),14e3,16e3,14800,19900,13800,15300,17600,26400,16300,17600,9400,17200,18700,12200,15200,14e3,9600,16600,8100,5400,6500,2800,4900,9300,6888,13524,10734,13269,5952,9491,7568,8089,13815,16994,9791,13488,15029,16657,11767,21493,24568,18138,29348,24324,18510,16495,18411,15624,15993,19389,13985,11705,7013,12885,7889,7352,7810,12553,14934,13722,18861,20728,20221,18930,18305,11730,16321.666666666666,NA,NA,NA,29348,1950,127.766922,35.907757
Alaska pollock(=Walleye poll.),"Korea, Republic of",Quantity (tonnes),15e3,18e3,18700,18100,15e3,28e3,31e3,43400,39300,21300,16500,13700,27800,22600,20700,26700,21e3,17500,28700,10100,13400,71300,148500,257e3,297218,387801,452814,332261,251037,188445,151635,90075,61077,63200,83179,122250,155253,142223,179825,270982,245282,153611,254381,181288,296932,334921,224430,223065,236278,146165,86143,197396,24772,22125,20061,26029,26329,20144,25613,38997,46795,48793,39026,24342,31624,20014,25326.666666666668,3.526757134370532e-7,-11184.045128205127,dangerous,452814,1950,127.766922,35.907757
Albacore,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e3,5900,4600,4800,3e3,700,780,1830,3900,4100,4430,4400,5260,7070,11500,10506,5591,9089,8864,12451,11534,9974,6905,8420,7765,4114,4205,2442,21361,24071,26829,29230,12440,5295,2590,6507,4356,0,0,7010,8424,7299,8392,5663,9,9057,4909.666666666667,NA,NA,NA,29230,1970,127.766922,35.907757
Albacore,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6466,6867,6793,7104,8541,7583,12836,12911,13654,12854,13230,15370,13818,1.299282123366839e-10,679.5476923076922,increase,15370,2004,101.975766,4.210484
Albacore,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,1001,2733,1114,879,45,292,193,90,154,223,263,207,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,89,1,1,0,0.6666666666666666,NA,NA,dangerous,2733,1975,121.774017,12.879721
Albacore,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,39,1984,100.992541,15.870032
Albacore,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,15,16,16,16,15,13,4,15,15,251,0,0,83.66666666666667,NA,NA,NA,251,2000,108.277199,14.058324
